Time (days),MPB1 Cisplatin Tumor Volume (mm3),MPB1 Cisplatin Tumor Volume Min,MPB1 Cisplatin Tumor Volume Max
0,95.04132231,82.6446281,107.4380165
3,191.1157025,162.1900826,215.9090909
5,365.7024793,311.9834711,431.8181818
7,486.5702479,416.322314,565.0826446
10,702.4882445,595.0413223,809.9173554
