Time (days),MPB1 Cisplatin + ICB Tumor Volume (mm3),MPB1 Cisplatin + ICB Tumor Volume Min,MPB1 Cisplatin + ICB Tumor Volume Max
0,82.6446281,74.38016529,90.90909091
3,149.7933884,129.1322314,166.322314
5,262.3966942,225.2066116,303.7190083
7,329.5454545,288.2320462,379.1322314
10,446.2898974,347.107438,545.4545455
