Time (days),MPB1 ICB Tumor Volume (mm3),MPB1 ICB Tumor Volume Min,MPB1 ICB Tumor Volume Max
0,86.7768595,82.6446281,90.90909091
3,244.8347107,182.8512397,315.0826446
5,332.6446281,237.6033058,431.8181818
7,627.0661157,436.9834711,821.2809917
10,1285.123967,962.8099174,1603.305785
