Time (days),MPB1 Vehicle Tumor Volume (mm3),MPB1 Vehicle Tumor Volume Min,MPB1 Vehicle Tumor Volume Max
0,61.98347107,61.98347107,61.98347107
3,244.8347107,199.3801653,298.5448133
5,481.4138643,415.2892562,543.3884298
7,738.6363636,627.0661157,854.338843
10,1446.280992,1289.256198,1607.438017
