Time (days),MP Cisplatin Tumor Volume (mm3),MP Cisplatin Tumor Volume Min,MP Cisplatin Tumor Volume Max
0,102.4390244,91.46341463,117.0731707
2,201.2195122,186.5853659,219.5121951
4,307.3170732,285.3658537,336.5853659
7,589.0243902,526.8292683,654.8780488
10,804.8780488,753.6585366,859.7560976
