Time (days),MP Cisplatin + ICB Tumor Volume (mm3),MP Cisplatin + ICB Tumor Volume Min,MP Cisplatin + ICB Tumor Volume Max
0,106.097561,91.46341463,124.3902439
2,190.2439024,160.9756098,223.1707317
4,303.6585366,263.4146341,347.5609756
7,530.4878049,479.2682927,578.0487805
10,768.2926829,665.8536585,874.3902439
