Proportion of NK cells (cisplatin),Proportion of T cells (cisplatin),Time (days)
2.711397059,3.609576427,10
3.079044118,4.861878453,10
3.033088235,4.935543278,10
3.814338235,6.040515654,10
4.136029412,7.219152855,10
