Time (days),MP ICB Tumor Volume (mm3),MP ICB Tumor Volume Min,MP ICB Tumor Volume Max
0,98.7804878,87.80487805,109.7560976
2,237.804878,215.8536585,267.0731707
4,380.4878049,318.2926829,453.6585366
7,669.5121951,600,742.6829268
10,1031.707317,940.2439024,1123.170732
