Time (days),MP Vehicle Tumor Volume (mm3),MP Vehicle Tumor Volume Min,MP Vehicle Tumor Volume Max
0,106.097561,98.7804878,113.4146341
2,193.902439,164.6341463,234.1463415
4,307.3170732,259.7560976,347.5609756
7,600,501.2195122,698.7804878
10,958.5365854,768.2926829,1148.780488
