Proportion of NK cells (vehicle),Proportion of T cells (vehicle),Time (days)
1.102941176,3.167587477,10
1.470588235,4.419889503,10
2.022058824,4.419889503,10
2.022058824,4.419889503,10
4.227941176,5.082872928,10
